item,name_enus,when,pricemin,priceavg,pricemax,pricestart,priceend,quantityavg,quantitymin,quantitymax
152509,Siren's Pollen,2019-04-27,968,1077,1153,971,1100,85212,53179,115136
152509,Siren's Pollen,2019-04-28,963,1075,1143,1100,1092,88407,65557,133594
152509,Siren's Pollen,2019-04-29,1032,1070,1098,1091,1098,95093,64920,123618
152509,Siren's Pollen,2019-04-30,967,1115,1730,1098,1730,60586,38371,78487
152509,Siren's Pollen,2019-05-01,1197,1382,1485,1199,1326,104042,89354,127958
152509,Siren's Pollen,2019-05-02,1153,1271,1330,1313,1187,129838,99251,167165
152509,Siren's Pollen,2019-05-03,981,1105,1184,1171,981,162679,148451,186592
152509,Siren's Pollen,2019-05-04,964,1025,1094,996,1031,96694,65776,143865
152509,Siren's Pollen,2019-05-05,1024,1189,1583,1119,1173,86554,51620,170921
152509,Siren's Pollen,2019-05-06,1009,1095,1178,1167,1065,118930,99718,177647
152509,Siren's Pollen,2019-05-07,1015,1061,1129,1061,1129,79491,50705,101722
152509,Siren's Pollen,2019-05-08,1123,1399,1873,1123,1165,89927,43613,143761
152509,Siren's Pollen,2019-05-09,1013,1121,1168,1161,1013,124805,90665,179876
152509,Siren's Pollen,2019-05-10,908,976,1023,1001,908,104605,69149,162877
152509,Siren's Pollen,2019-05-11,894,920,985,905,918,107564,72358,139973
152509,Siren's Pollen,2019-05-12,991,1140,1291,991,1081,96948,56678,159263
152509,Siren's Pollen,2019-05-13,968,1022,1075,1075,972,137889,98554,169272
152509,Siren's Pollen,2019-05-14,888,932,978,971,895,111306,89326,135339
152509,Siren's Pollen,2019-05-15,818,919,1017,895,903,101200,65274,145632
152509,Siren's Pollen,2019-05-16,898,1060,1382,904,1054,82775,51312,118611
152509,Siren's Pollen,2019-05-17,951,1132,1578,1073,970,77536,28060,126212
152509,Siren's Pollen,2019-05-18,884,930,969,955,884,120108,92523,162368
152509,Siren's Pollen,2019-05-19,876,1205,1451,885,1024,95725,50560,155277
152509,Siren's Pollen,2019-05-20,973,1013,1271,1019,1271,116471,71927,144281
152509,Siren's Pollen,2019-05-21,1211,1338,1392,1211,1308,85445,58356,111069
152509,Siren's Pollen,2019-05-22,1135,1240,1307,1306,1264,94046,43713,121284
152509,Siren's Pollen,2019-05-23,1261,1389,1461,1261,1332,83288,43072,140932
152509,Siren's Pollen,2019-05-24,1026,1194,1331,1331,1026,128821,105718,160872
152509,Siren's Pollen,2019-05-25,987,1046,1123,1016,1095,90036,49368,142694
152509,Siren's Pollen,2019-05-26,1098,1535,1685,1098,1552,53833,36416,76100
152509,Siren's Pollen,2019-05-27,1382,1434,1550,1550,1382,72643,63381,81943
152509,Siren's Pollen,2019-05-28,1540,1547,1554,1554,1540,106729,104006,109452
152509,Siren's Pollen,2019-05-29,1247,1355,1523,1523,1247,152556,115625,185263
152579,Storm Silver Ore,2019-02-26,3604,3739,3978,3688,3620,18243,13142,27248
152579,Storm Silver Ore,2019-02-27,3329,3518,3606,3606,3554,19437,15189,26306
152579,Storm Silver Ore,2019-02-28,3397,3854,4185,3397,3877,16967,10530,21712
152579,Storm Silver Ore,2019-03-01,3335,3643,4064,3627,3676,14602,10555,24686
152579,Storm Silver Ore,2019-03-02,3103,3525,3928,3499,3733,13919,5512,23638
152579,Storm Silver Ore,2019-03-03,3270,3473,3955,3272,3317,12846,5085,26072
152579,Storm Silver Ore,2019-03-04,3089,3277,3424,3324,3135,14735,11159,21300
152579,Storm Silver Ore,2019-03-05,2962,3201,3446,3113,3420,15392,9471,28839
152579,Storm Silver Ore,2019-03-06,3236,3346,3380,3370,3236,27975,17070,36145
152579,Storm Silver Ore,2019-03-07,2845,3137,3366,3366,3178,24096,13318,35039
152579,Storm Silver Ore,2019-03-08,3107,3529,4971,4971,3107,20228,4619,32848
152579,Storm Silver Ore,2019-03-09,2588,2841,3081,3081,3019,29057,7850,36391
152579,Storm Silver Ore,2019-03-10,3177,3350,3981,3981,3290,10786,6621,16695
152579,Storm Silver Ore,2019-03-11,2667,3134,3678,3258,3144,10279,2493,17012
152579,Storm Silver Ore,2019-03-12,2860,2974,3089,3025,3084,19556,14224,23400
152579,Storm Silver Ore,2019-03-13,2978,3274,3417,3244,3301,22094,13375,32165
152579,Storm Silver Ore,2019-03-14,2627,2955,3148,3148,2627,32427,26715,35919
152579,Storm Silver Ore,2019-03-15,2482,2643,2773,2542,2704,26776,20062,38180
152579,Storm Silver Ore,2019-03-16,2390,2775,3444,2995,2660,26764,15863,37374
152579,Storm Silver Ore,2019-03-17,2371,2698,3124,2578,3000,30934,13051,43584
152579,Storm Silver Ore,2019-03-18,2332,2652,3000,2855,2332,33621,19046,43293
152579,Storm Silver Ore,2019-03-19,2180,2280,2347,2187,2347,37648,23466,48420
152579,Storm Silver Ore,2019-03-20,2091,2190,2289,2284,2091,43161,27739,72154
152579,Storm Silver Ore,2019-03-21,1802,1971,2056,2053,1802,50527,17363,76974
152579,Storm Silver Ore,2019-03-22,1749,2000,2599,1900,2370,37682,27494,48137
152579,Storm Silver Ore,2019-03-23,1581,1879,2365,2365,2086,49954,36324,65563
152579,Storm Silver Ore,2019-03-24,1862,1976,2042,2042,2038,45323,23798,53257
152579,Storm Silver Ore,2019-03-25,1723,1823,1955,1955,1793,42316,34935,53729
152579,Storm Silver Ore,2019-03-26,1381,1798,1959,1834,1959,30422,10923,47871
152579,Storm Silver Ore,2019-03-27,1666,1865,2027,1984,1801,19521,8288,27252
152579,Storm Silver Ore,2019-03-28,1633,2108,3439,1857,2089,14556,9580,25652
152579,Storm Silver Ore,2019-03-29,1554,1774,1982,1977,1666,29084,20079,42842
152579,Storm Silver Ore,2019-03-30,1688,1793,1896,1775,1688,26755,16736,34397
152579,Storm Silver Ore,2019-03-31,1583,1697,2022,1625,1814,21659,11779,35210
152579,Storm Silver Ore,2019-04-01,1660,1740,1829,1757,1660,23127,17736,35151
152579,Storm Silver Ore,2019-04-02,1486,1809,2268,1665,2127,31386,19571,39230
152579,Storm Silver Ore,2019-04-03,1782,1934,2081,1936,1951,39380,31528,52073
152579,Storm Silver Ore,2019-04-04,1750,1831,1958,1958,1813,37077,25088,48760
152579,Storm Silver Ore,2019-04-05,1738,1837,1913,1806,1887,21704,11675,34092
152579,Storm Silver Ore,2019-04-06,1757,1821,1910,1780,1853,15617,10755,19857
152579,Storm Silver Ore,2019-04-07,1943,2032,2187,2187,1943,26481,15563,34445
152579,Storm Silver Ore,2019-04-08,1758,1898,2052,1922,2052,25974,14343,36506
152579,Storm Silver Ore,2019-04-09,1822,1934,2034,2034,1822,21738,10496,31782
152579,Storm Silver Ore,2019-04-10,1925,1958,2014,2014,1982,16079,10644,20594
152579,Storm Silver Ore,2019-04-11,2364,3081,4554,4554,2364,31050,2498,55691
152579,Storm Silver Ore,2019-04-12,1792,2094,2418,2418,1794,23955,15517,35204
152579,Storm Silver Ore,2019-04-13,1754,2989,6428,1754,2904,15122,2927,31430
152579,Storm Silver Ore,2019-04-14,2031,2322,2710,2710,2031,32494,23465,41917
152579,Storm Silver Ore,2019-04-15,1923,2076,2220,2019,2154,16313,9028,35643
152579,Storm Silver Ore,2019-04-16,1462,1937,2129,2129,1878,24013,20429,27532
152579,Storm Silver Ore,2019-04-18,1900,2166,2417,1900,2417,29336,24350,34769
152579,Storm Silver Ore,2019-04-19,1854,2089,2340,2298,2133,22829,8923,32486
152579,Storm Silver Ore,2019-04-20,1890,2090,2262,2108,2101,25238,14828,37020
152579,Storm Silver Ore,2019-04-21,1908,2827,3972,2096,2461,19017,4742,28589
152579,Storm Silver Ore,2019-04-22,1943,2238,2471,2359,2138,25060,14869,35167
152579,Storm Silver Ore,2019-04-23,1944,2757,3837,2359,1945,22774,7020,44075
152579,Storm Silver Ore,2019-04-24,1871,2398,3107,1871,2197,18467,11319,37130
152579,Storm Silver Ore,2019-04-25,1963,2280,2756,2254,2727,21846,8828,31860
152579,Storm Silver Ore,2019-04-26,1679,2150,2723,2723,1860,33773,19549,57193
152579,Storm Silver Ore,2019-04-27,1820,2070,2323,1865,1981,27335,9167,55117
152579,Storm Silver Ore,2019-04-28,1838,2163,3666,1984,3592,22020,5234,40998
152579,Storm Silver Ore,2019-04-29,1844,2202,3559,3559,1844,16648,7527,28355
152579,Storm Silver Ore,2019-04-30,1380,1859,1993,1825,1961,15426,7342,33049
152579,Storm Silver Ore,2019-05-01,1501,1839,1988,1501,1869,19113,7571,33701
152579,Storm Silver Ore,2019-05-02,1663,1926,2361,1803,2189,22425,10321,39062
152579,Storm Silver Ore,2019-05-03,1792,1945,2183,2183,1847,39089,30658,47856
152579,Storm Silver Ore,2019-05-04,1814,1897,2098,1846,2010,29892,14140,42127
152579,Storm Silver Ore,2019-05-05,1748,1940,2036,1913,1837,30004,18027,52956
152579,Storm Silver Ore,2019-05-06,1472,1658,1894,1761,1881,35276,14818,49761
152579,Storm Silver Ore,2019-05-07,1173,1692,1871,1846,1630,32574,20210,54520
152579,Storm Silver Ore,2019-05-08,1477,1672,1967,1603,1887,34754,13866,58156
152579,Storm Silver Ore,2019-05-09,1775,1844,1887,1879,1792,30213,23698,39603
152579,Storm Silver Ore,2019-05-10,1606,1751,1806,1769,1680,23730,17023,37632
152579,Storm Silver Ore,2019-05-11,1547,1702,1783,1676,1707,24636,15733,40140
152579,Storm Silver Ore,2019-05-12,1636,1801,1895,1705,1844,16435,4255,27545
152579,Storm Silver Ore,2019-05-13,1531,1757,1896,1866,1882,16913,11907,26767
152579,Storm Silver Ore,2019-05-14,1728,1817,1900,1865,1754,19346,9179,31466
152579,Storm Silver Ore,2019-05-15,1425,1662,1901,1715,1812,26877,11984,36905
152579,Storm Silver Ore,2019-05-16,1775,1886,2000,1942,1788,15208,8281,28549
152579,Storm Silver Ore,2019-05-17,1443,1566,1790,1790,1491,28076,16012,40812
152579,Storm Silver Ore,2019-05-18,1295,1498,1763,1472,1672,22021,12940,31012
152579,Storm Silver Ore,2019-05-19,1604,1711,1765,1729,1765,20115,11736,27391
152579,Storm Silver Ore,2019-05-20,1578,1714,1793,1793,1699,19455,11183,29534
152579,Storm Silver Ore,2019-05-21,1519,1746,2619,1701,1985,22719,5827,38386
152579,Storm Silver Ore,2019-05-22,1592,1808,1970,1970,1592,21843,11521,34316
152579,Storm Silver Ore,2019-05-23,1309,1478,1636,1592,1636,23361,10708,34520
152579,Storm Silver Ore,2019-05-24,1400,1550,1632,1631,1576,22087,13711,30788
152579,Storm Silver Ore,2019-05-25,1543,1731,1983,1576,1864,14127,6952,29974
152579,Storm Silver Ore,2019-05-26,1620,1750,1861,1861,1664,26473,14584,41091
152579,Storm Silver Ore,2019-05-27,1458,1565,1659,1659,1460,36660,31434,41650
152579,Storm Silver Ore,2019-05-28,1814,1896,1978,1978,1814,27859,22940,32777
152579,Storm Silver Ore,2019-05-29,1457,1611,1798,1789,1508,36064,26466,43889
117,Tough Jerky,2019-02-26,2110,4165,16015,16015,2110,27,25,30
117,Tough Jerky,2019-02-27,2089,2102,2110,2110,2089,23,21,26
117,Tough Jerky,2019-02-28,2089,6753,11416,2089,11416,23,23,24
117,Tough Jerky,2019-03-01,2532,5460,11416,11416,2532,23,22,24
117,Tough Jerky,2019-03-02,2532,2532,2532,2532,2532,23,23,24
117,Tough Jerky,2019-03-03,0,61300,145600,2532,145600,13,4,31
117,Tough Jerky,2019-03-04,145600,145600,145600,145600,145600,4,4,4
117,Tough Jerky,2019-03-06,14485,123419,186091,186091,14485,5,4,7
117,Tough Jerky,2019-03-07,14485,14485,14485,14485,14485,3,2,3
117,Tough Jerky,2019-03-08,14485,14485,14485,14485,14485,2,2,2
117,Tough Jerky,2019-03-09,7157,7157,7157,7157,7157,8,7,12
117,Tough Jerky,2019-03-10,7157,7157,7157,7157,7157,16,12,17
117,Tough Jerky,2019-03-11,7157,7157,7157,7157,7157,12,7,17
117,Tough Jerky,2019-03-12,7157,24536,28881,7157,28881,5,5,5
117,Tough Jerky,2019-03-13,150,19304,28881,28881,150,10,5,14
117,Tough Jerky,2019-03-14,150,150,150,150,150,9,5,14
117,Tough Jerky,2019-03-15,150,4928,14485,150,14485,9,5,10
117,Tough Jerky,2019-03-16,14485,62811,135300,14485,135300,4,2,5
117,Tough Jerky,2019-03-17,135300,135300,135300,135300,135300,3,3,4
117,Tough Jerky,2019-03-18,135300,135300,135300,135300,135300,4,2,5
117,Tough Jerky,2019-03-19,133700,133700,133700,133700,133700,6,5,7
117,Tough Jerky,2019-03-20,133700,133700,133700,133700,133700,6,5,10
117,Tough Jerky,2019-03-21,133700,133700,133700,133700,133700,8,5,9
117,Tough Jerky,2019-03-22,2000,66583,133700,133700,26199,8,5,14
117,Tough Jerky,2019-03-23,2000,8050,26199,26199,2000,14,11,16
117,Tough Jerky,2019-03-24,2000,24183,32249,2000,32249,8,4,11
117,Tough Jerky,2019-03-25,30052,31517,32249,32249,30052,5,4,6
117,Tough Jerky,2019-03-26,29852,30035,30052,30052,29852,5,1,6
117,Tough Jerky,2019-03-27,29852,29852,29852,29852,29852,9,6,11
117,Tough Jerky,2019-03-28,29852,29852,29852,29852,29852,10,9,14
117,Tough Jerky,2019-03-29,2000,11748,29852,29852,2000,6,1,10
117,Tough Jerky,2019-03-30,1000,1583,2000,2000,1000,5,1,7
117,Tough Jerky,2019-03-31,0,46317,92467,1000,92467,7,6,8
117,Tough Jerky,2019-04-01,0,69342,138700,92467,138600,4,2,8
117,Tough Jerky,2019-04-02,138300,138542,138600,138600,138300,10,7,15
117,Tough Jerky,2019-04-03,138300,138300,138300,138300,138300,17,12,17
117,Tough Jerky,2019-04-04,1053,12490,138300,138300,1053,25,12,31
117,Tough Jerky,2019-04-05,1053,1053,1053,1053,1053,19,19,19
117,Tough Jerky,2019-04-06,382550,382550,382550,382550,382550,5,5,5
117,Tough Jerky,2019-04-07,382500,382546,382550,382550,382500,6,5,13
117,Tough Jerky,2019-04-08,16667,129472,382500,382500,16667,12,10,15
117,Tough Jerky,2019-04-09,16667,204040,340000,16667,146944,18,9,31
117,Tough Jerky,2019-04-10,0,24491,146944,146944,0,32,23,35
117,Tough Jerky,2019-04-11,0,128728,161311,0,133813,27,7,34
117,Tough Jerky,2019-04-12,133813,133813,133813,133813,133813,29,28,32
117,Tough Jerky,2019-04-13,133700,133719,133813,133813,133700,35,28,38
117,Tough Jerky,2019-04-14,133700,133700,133700,133700,133700,32,31,33
117,Tough Jerky,2019-04-15,133600,135527,136814,133700,133600,27,22,33
117,Tough Jerky,2019-04-16,133600,133600,133600,133600,133600,32,31,33
117,Tough Jerky,2019-04-18,133500,133500,133500,133500,133500,31,31,31
117,Tough Jerky,2019-04-19,133400,133442,133500,133500,133483,41,36,45
117,Tough Jerky,2019-04-20,133483,133483,133483,133483,133483,27,8,38
117,Tough Jerky,2019-04-21,139832,141233,141742,139832,141742,22,21,23
117,Tough Jerky,2019-04-22,141742,141742,141742,141742,141742,18,3,23
117,Tough Jerky,2019-04-23,141742,141742,141742,141742,141742,2,1,3
117,Tough Jerky,2019-04-24,141742,150758,152275,141742,152275,1,1,1
117,Tough Jerky,2019-04-25,152275,152275,152275,152275,152275,1,1,1
117,Tough Jerky,2019-04-26,146209,150040,152275,152275,146209,2,1,6
117,Tough Jerky,2019-04-27,146100,146118,146209,146209,146100,11,6,12
117,Tough Jerky,2019-04-28,146100,146100,146100,146100,146100,14,11,16
117,Tough Jerky,2019-04-29,146100,226655,282418,146100,239051,6,4,11
117,Tough Jerky,2019-04-30,120025,135550,239051,239051,120025,8,5,12
117,Tough Jerky,2019-05-01,3,100021,120025,120025,3,3,2,6
117,Tough Jerky,2019-05-02,3,22585,173133,3,173133,3,1,5
117,Tough Jerky,2019-05-03,173133,173133,173133,173133,173133,1,1,1
117,Tough Jerky,2019-05-05,282418,282418,282418,282418,282418,4,4,4
117,Tough Jerky,2019-05-06,282418,282418,282418,282418,282418,4,4,7
117,Tough Jerky,2019-05-07,282418,282418,282418,282418,282418,5,3,7
117,Tough Jerky,2019-05-13,50100,50100,50100,50100,50100,10,10,10
117,Tough Jerky,2019-05-14,50100,50100,50100,50100,50100,10,10,10
117,Tough Jerky,2019-05-15,50100,50100,50100,50100,50100,10,10,10
117,Tough Jerky,2019-05-18,217700,217825,217847,217847,217700,2,1,9
117,Tough Jerky,2019-05-19,217700,217700,217700,217700,217700,8,8,9
117,Tough Jerky,2019-05-20,359301,359301,359301,359301,359301,4,4,4
117,Tough Jerky,2019-05-21,359301,359301,359301,359301,359301,4,4,4
117,Tough Jerky,2019-05-22,350318,350692,359301,359301,350318,6,4,10
117,Tough Jerky,2019-05-23,49,58408,350200,350200,49,23,14,26
117,Tough Jerky,2019-05-24,48,48,49,49,48,10,3,26
117,Tough Jerky,2019-05-25,48,48,48,48,48,3,3,3
117,Tough Jerky,2019-05-26,48,192025,248489,48,248489,3,3,3
117,Tough Jerky,2019-05-27,248489,248489,248489,248489,248489,3,3,3
117,Tough Jerky,2019-05-28,198,198,198,198,198,1,1,1
117,Tough Jerky,2019-05-29,198,198,198,198,198,1,1,1
